anomaly_id,transaction_id,user_id,timestamp,anomaly_type,metric_name,observed_value,baseline_value,deviation_score,detector_method,explanation
ANO_11228F0D5D,TX_54CAC8C24D1A,USR_03949,2026-08-01 10:41:32+05:30,ABNORMAL_FEE,fee_inr,238.08,169.26,1.41,IQR_UPPER_FENCE,Platform fee ₹238.08 breaches the asset's IQR upper fence of ₹169.26.
ANO_83D2A5482B,TX_ANO_VEL_D2338A32,USR_05315,2026-08-01 12:55:04+05:30,VELOCITY_BURST,tx_velocity_60m,5.0,5.0,1.0,TIME_WINDOW_COUNTER,"User executed 5 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_7796E187F9,TX_905ACDF460AC,USR_02242,2026-08-01 13:05:39+05:30,ABNORMAL_FEE,fee_inr,494.71,169.26,2.92,IQR_UPPER_FENCE,Platform fee ₹494.71 breaches the asset's IQR upper fence of ₹169.26.
ANO_CF3EB61291,TX_E95BFD1675E6,USR_08302,2026-08-01 15:19:39+05:30,ABNORMAL_FEE,fee_inr,412.69,161.96,2.55,IQR_UPPER_FENCE,Platform fee ₹412.69 breaches the asset's IQR upper fence of ₹161.96.
ANO_F376AF8E7A,TX_721777F10DA0,USR_09937,2026-08-01 17:15:11+05:30,ABNORMAL_FEE,fee_inr,531.37,165.72,3.21,IQR_UPPER_FENCE,Platform fee ₹531.37 breaches the asset's IQR upper fence of ₹165.72.
ANO_386603433F,TX_E7E009EBD8C9,USR_02088,2026-08-01 21:42:13+05:30,ABNORMAL_FEE,fee_inr,522.72,169.26,3.09,IQR_UPPER_FENCE,Platform fee ₹522.72 breaches the asset's IQR upper fence of ₹169.26.
ANO_FA14AB89D6,TX_ANO_VEL_49AEF2C2,USR_01869,2026-08-01 22:03:13+05:30,VELOCITY_BURST,tx_velocity_60m,6.0,5.0,1.2,TIME_WINDOW_COUNTER,"User executed 6 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_E33E0E7897,TX_32E8F7A9E555,USR_04533,2026-08-02 02:51:06+05:30,ABNORMAL_FEE,fee_inr,211.44,161.96,1.31,IQR_UPPER_FENCE,Platform fee ₹211.44 breaches the asset's IQR upper fence of ₹161.96.
ANO_43C3FBB07C,TX_110D722C2FD9,USR_09752,2026-08-02 03:01:38+05:30,ABNORMAL_FEE,fee_inr,306.07,161.96,1.89,IQR_UPPER_FENCE,Platform fee ₹306.07 breaches the asset's IQR upper fence of ₹161.96.
ANO_C030870074,TX_968518C5BDD8,USR_02007,2026-08-02 07:23:04+05:30,ABNORMAL_FEE,fee_inr,442.29,164.06,2.7,IQR_UPPER_FENCE,Platform fee ₹442.29 breaches the asset's IQR upper fence of ₹164.06.
ANO_49EF07A8EB,TX_B8E21E839880,USR_08799,2026-08-02 13:06:12+05:30,BASELINE_SPIKE,user_baseline_zscore,81539.78,35783.05,3.05,ROLLING_ZSCORE,"Transaction value ₹81,539.78 is 3.1σ above user's rolling historical baseline of ₹35,783.05."
ANO_CD3B413835,TX_B57AE27B3A4A,USR_08333,2026-08-02 13:43:27+05:30,ABNORMAL_FEE,fee_inr,194.9,166.3088,1.17,IQR_UPPER_FENCE,Platform fee ₹194.90 breaches the asset's IQR upper fence of ₹166.31.
ANO_750A3E8291,TX_56BF7ECF8B5A,USR_09673,2026-08-02 15:44:55+05:30,ABNORMAL_FEE,fee_inr,528.8,161.96,3.27,IQR_UPPER_FENCE,Platform fee ₹528.80 breaches the asset's IQR upper fence of ₹161.96.
ANO_525DF5772C,TX_1D73DE95FF08,USR_04561,2026-08-02 17:17:06+05:30,ABNORMAL_FEE,fee_inr,379.0,166.3088,2.28,IQR_UPPER_FENCE,Platform fee ₹379.00 breaches the asset's IQR upper fence of ₹166.31.
ANO_2E60DCA9E7,TX_ANO_VEL_ADEFE1A9,USR_03193,2026-08-02 22:15:35+05:30,VELOCITY_BURST,tx_velocity_60m,8.0,5.0,1.6,TIME_WINDOW_COUNTER,"User executed 8 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_BEB4C57AB9,TX_ANO_VEL_9B4A4F3D,USR_03193,2026-08-02 22:21:35+05:30,VELOCITY_BURST,tx_velocity_60m,11.0,5.0,2.2,TIME_WINDOW_COUNTER,"User executed 11 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_D43DCC47C6,TX_6599133AF151,USR_00245,2026-08-03 00:59:26+05:30,ABNORMAL_FEE,fee_inr,451.16,161.96,2.79,IQR_UPPER_FENCE,Platform fee ₹451.16 breaches the asset's IQR upper fence of ₹161.96.
ANO_F1FDE4BC0F,TX_1BBF964C4746,USR_08099,2026-08-03 01:09:52+05:30,BASELINE_SPIKE,user_baseline_zscore,718679.08,204342.59,3.43,ROLLING_ZSCORE,"Transaction value ₹718,679.08 is 3.4σ above user's rolling historical baseline of ₹204,342.59."
ANO_CAAB997F30,TX_EA9AECF2D8E3,USR_04833,2026-08-03 05:48:21+05:30,BASELINE_SPIKE,user_baseline_zscore,72941.91,22956.48,3.33,ROLLING_ZSCORE,"Transaction value ₹72,941.91 is 3.3σ above user's rolling historical baseline of ₹22,956.48."
ANO_3B60287833,TX_EB4C1D5D9543,USR_02205,2026-08-03 06:05:27+05:30,ABNORMAL_FEE,fee_inr,298.77,166.3088,1.8,IQR_UPPER_FENCE,Platform fee ₹298.77 breaches the asset's IQR upper fence of ₹166.31.
ANO_F4A54286C1,TX_14DB506CCC08,USR_06054,2026-08-03 08:06:38+05:30,ABNORMAL_FEE,fee_inr,383.37,161.96,2.37,IQR_UPPER_FENCE,Platform fee ₹383.37 breaches the asset's IQR upper fence of ₹161.96.
ANO_55678AE882,TX_6A7F1DFF7589,USR_03240,2026-08-03 10:06:06+05:30,ABNORMAL_FEE,fee_inr,427.97,166.3088,2.57,IQR_UPPER_FENCE,Platform fee ₹427.97 breaches the asset's IQR upper fence of ₹166.31.
ANO_3E13EBEDD2,TX_A76FA820707F,USR_03741,2026-08-03 12:45:53+05:30,ABNORMAL_FEE,fee_inr,512.17,169.26,3.03,IQR_UPPER_FENCE,Platform fee ₹512.17 breaches the asset's IQR upper fence of ₹169.26.
ANO_5396F27761,TX_02F41F8AB659,USR_00149,2026-08-03 13:13:04+05:30,ABNORMAL_FEE,fee_inr,514.69,165.72,3.11,IQR_UPPER_FENCE,Platform fee ₹514.69 breaches the asset's IQR upper fence of ₹165.72.
ANO_B514BEB9EC,TX_AE6691A46FE3,USR_02325,2026-08-03 15:21:10+05:30,ABNORMAL_FEE,fee_inr,379.65,166.3088,2.28,IQR_UPPER_FENCE,Platform fee ₹379.65 breaches the asset's IQR upper fence of ₹166.31.
ANO_4A373FA63A,TX_ANO_VEL_9FCB69EE,USR_01259,2026-08-03 15:29:17+05:30,VELOCITY_BURST,tx_velocity_60m,11.0,5.0,2.2,TIME_WINDOW_COUNTER,"User executed 11 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_CAACC52492,TX_C2C447269BD7,USR_02725,2026-08-03 17:06:47+05:30,ABNORMAL_FEE,fee_inr,194.03,169.26,1.15,IQR_UPPER_FENCE,Platform fee ₹194.03 breaches the asset's IQR upper fence of ₹169.26.
ANO_EAE01D52AC,TX_368A9F1925F5,USR_07107,2026-08-03 18:09:50+05:30,BASELINE_SPIKE,user_baseline_zscore,802544.86,340793.76,3.08,ROLLING_ZSCORE,"Transaction value ₹802,544.86 is 3.1σ above user's rolling historical baseline of ₹340,793.76."
ANO_90D75C00FD,TX_ANO_VEL_E4B4129E,USR_02599,2026-08-04 02:02:46+05:30,VELOCITY_BURST,tx_velocity_60m,8.0,5.0,1.6,TIME_WINDOW_COUNTER,"User executed 8 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_76F16606BE,TX_F8AEA53149AB,USR_09832,2026-08-04 02:40:45+05:30,ABNORMAL_FEE,fee_inr,451.89,161.96,2.79,IQR_UPPER_FENCE,Platform fee ₹451.89 breaches the asset's IQR upper fence of ₹161.96.
ANO_AA2CB971E4,TX_F2765E94ECC0,USR_02763,2026-08-04 03:38:37+05:30,ABNORMAL_FEE,fee_inr,290.58,161.96,1.79,IQR_UPPER_FENCE,Platform fee ₹290.58 breaches the asset's IQR upper fence of ₹161.96.
